Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Angola,AGO,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,25.2910003662109,25.1720008850098,25.1410007476807,25.4740009307861,25.9209995269775,25.9409999847412,25.7299995422363,25.6219997406006,25.4969997406006,25.4790000915527,25.5030002593994,25.8040008544922,25.451000213623,25.5890007019043,23.1560001373291,20.6520004272461,18.1380004882813,15.5740003585815,12.8649997711182,10.4079999923706,7.7020001411438,7.69799995422363,7.69299983978271,7.65399980545044,7.61899995803833,8.11400032043457
Angola,AGO,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,22.0389995574951,22.1429996490479,22.1669998168945,22.0879993438721,21.9549999237061,22.003999710083,22.0820007324219,22.0939998626709,22.0790004730225,22.0130004882813,21.9729995727539,21.806999206543,21.8309993743896,21.7150001525879,19.576000213623,17.5270004272461,15.4750003814697,13.4259996414185,11.4099998474121,9.31799983978271,7.01900005340576,6.99700021743774,6.9689998626709,6.95699977874756,6.94299983978271,7.33300018310547
Angola,AGO,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,57.1150016784668,56.5369987487793,56.2400016784668,57.1479988098145,58.4729995727539,58.4150009155273,57.765998840332,57.4959983825684,57.2360000610352,57.3279991149902,57.4490013122559,58.4269981384277,57.5620002746582,58.1559982299805,52.7369995117188,46.9449996948242,41.1310005187988,35.1629981994629,28.7560005187988,23.0890007019043,16.8309993743896,16.8920001983643,16.9750003814697,16.8759994506836,16.7880001068115,18.0590000152588
Angola,AGO,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,51.8680000305176,51.875,51.8779983520508,51.8639984130859,51.8450012207031,51.8450012207031,51.8540000915527,51.8580017089844,51.8629989624023,51.8629989624023,51.8619995117188,51.8499984741211,51.8639984130859,51.8569984436035,46.9519996643066,42.0499992370605,37.148998260498,32.2529983520508,27.3659992218018,22.4689998626709,17.0230007171631,17.0230007171631,17.0219993591309,17.0240001678467,17.0259990692139,18.0020008087158
Angola,AGO,Urban population (% of total),SP.URB.TOTL.IN.ZS,37.144,38.58,40.039,41.511,43,44.169,45.346,46.525,47.71,48.897,50.087,51.274,52.461,53.645,54.827,56,56.764,57.524,58.282,59.034,59.783,60.528,61.268,62.002,62.731,63.446,64.149
Antigua and Barbuda,ATG,Access to electricity (% of population),EG.ELC.ACCS.ZS,85.1231994628906,85.6551055908203,86.1865005493164,86.7148361206055,87.2370529174805,87.7500915527344,88.2508926391602,88.7364044189453,89.2035522460938,89.6492919921875,90.0720825195313,90.4764556884765,90.8684844970703,91.2542343139648,91.639762878418,92.2,92.4344024658203,92.8556442260742,93.2994079589844,93.7641983032227,94.2470092773438,94.5520140336941,95.2546920776367,95.773551940918,96.2984161376953,96.8262939453125,97.3546676635742
Antigua and Barbuda,ATG,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,99.4199981689453,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,98.4000015258789,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Population density (people per sq. km of land area),EN.POP.DNST,151.581818181818,152.970454545455,155.515909090909,158.95,162.997727272727,167.315909090909,171.881818181818,176.679545454545,181.479545454545,185.979545454545,189.963636363636,193.311363636364,196.059090909091,198.393181818182,200.584090909091,202.847727272727,205.229545454545,207.684090909091,210.177272727273,212.684090909091,215.138636363636,217.543181818182,219.947727272727,222.327272727273,224.715909090909,227.097727272727,229.461363636364
Antigua and Barbuda,ATG,Population growth (annual %),SP.POP.GROW,0.103508031113164,0.911926202058142,1.65032404536254,2.18416517044626,2.51465702406419,2.61474390655812,2.69234403924777,2.75304769648707,2.68053361135781,2.44937468575351,2.11959692922449,1.74695057678767,1.41139259717165,1.18347304011419,1.09827364264006,1.12220207591606,1.16735010185345,1.18890448301412,1.19331990037546,1.18565930323636,1.14747171215348,1.11147273015805,1.0992546896492,1.07605829638154,1.06864803793939,1.05434632980079,1.03542237041134
Antigua and Barbuda,ATG,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Urban population (% of total),SP.URB.TOTL.IN.ZS,35.426,35.465,35.085,34.709,34.334,33.961,33.59,33.221,32.855,32.49,32.127,31.74,31.098,30.464,29.837,29.218,28.606,28.002,27.405,26.818,26.238,25.703,25.526,25.35,25.175,25,24.846
Arab World,ARB,Access to electricity (% of population),EG.ELC.ACCS.ZS,74.3842390444175,74.3822200880162,74.3131602867208,75.3493248355472,75.7885216921504,76.214137971973,77.2051498724772,77.5737299371645,78.3955110511858,78.9655316665757,78.7623297831137,80.1492565068256,80.3599784304366,81.3547876429119,82.6624023433797,83.6875762079726,85.8002961272357,84.7357232408233,85.4328268149662,85.1898151220048,86.1361336464124,86.782683284186,87.2882439402148,88.3897051476481,88.0767741380158,88.5179673938546,88.7686540243445
Arab World,ARB,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,40.99125,42.16432,43.30986,43.58525,44.71131,45.78087,47.67156,48.52052,49.938,51.27002,52.76005,53.85793,55.26776,57.63776,58.95416,52.39496,58.70964,59.13446,60.5038,58.9337,60.22807,62.32558,63.69985,64.176,64.81879,65.35713,65.95265
Arab World,ARB,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,67.10404,68.07179,68.72493,69.83685,70.35145,71.18083,72.21095,72.87947,73.84942,74.60969,75.03295,76.24353,77.08168,80.00241,80.5662,80.89191,77.643,78.26312,78.72596,77.56362,78.14771,79.49859,80.38914,80.70831,81.04234,81.33483,81.58286
Arab World,ARB,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,64.02672,65.67381,66.9842,66.28749,67.54645,68.78021,70.19636,71.4143,72.49646,73.64112,74.70229,75.90603,77.31324,77.51404,78.60287,79.221,78.58339,79.58888,80.45543,77.39328,78.02455,78.48499,79.89321,81.10787,81.47202,81.77224,82.02096
Arab World,ARB,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,81.57735,82.90557,83.54907,83.67998,84.13699,84.61501,85.19574,85.63001,85.8797,86.15257,86.39986,86.91691,87.51008,89.14225,89.43195,89.58747,87.40758,87.95495,88.41106,85.97716,86.18881,86.42987,87.1908,87.53785,87.52828,87.53503,87.58367
Arab World,ARB,Population density (people per sq. km of land area),EN.POP.DNST,16.4955662404651,16.9428963950431,17.2516874068877,17.7103564434879,18.1617535393945,18.7191327869597,19.145864019047,19.5665634004553,19.9820116117052,20.4024254678009,20.8332198205066,21.2749649864493,21.7282982962947,22.1989335451974,22.6927547712202,23.2140818540688,23.7651096885611,24.3435087765914,24.9432951791191,25.5586659854842,26.1727010059096,26.7884111539717,27.405897450712,28.0222134109308,28.6345518364763,29.241091892676,29.8392457522579
Arab World,ARB,Population growth (annual %),SP.POP.GROW,3.66628499934696,2.71182054654608,1.82268916776403,2.65869086184021,2.54877476547126,3.06897264273624,2.27965278596936,2.19733818745283,2.12325589704889,2.10396162441127,2.11148597692737,2.12038834970612,2.13082987508619,2.1646516026475,2.22445176636732,2.29740341107672,2.37413006739089,2.43396656741861,2.46392053216866,2.44820103735421,2.40239318150495,2.35252747176797,2.30507262677273,2.2488442910042,2.18519686056942,2.11821040421212,2.04560093853713
Arab World,ARB,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,17.7946763084975,17.4362549682134,18.5992018594925,19.7433467108238,20.5412435616498,18.2850325110217,17.5082882668264,18.5604172675582,17.0258671819652,18.4774505567443,18.9342775280546,19.4974644204625,19.7642457871522,18.7339366421461,19.759034491223,18.5335406132225,17.206564532157,17.1257397354499,18.2780822102064,19.4004248626201,19.0790124108638,19.6409115265426,19.1606308552461,19.1010266922076,19.1835213665288,19.0619306088818
Arab World,ARB,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,10.7222457256475,10.7925692045649,11.257643560078,11.7133879876712,12.4302069079067,11.1405774450931,10.5468990910366,10.5938799758774,10.3408025135332,10.6422574018246,10.3818793445572,10.3519320774726,10.0722281696525,9.08686725587582,8.70255602879,8.00321172786392,7.78896887678342,7.4478797105648,6.89865867479891,7.52977878122147,8.0493259871963,8.05869687125798,7.99391069221105,8.01852198822773,7.95941806955833,7.68361875946779
Arab World,ARB,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,30.6925166964914,30.0813363259207,32.2454057515224,34.0908915204196,35.7451147592118,31.9204215004739,30.8534214291795,32.7379154092808,30.0950368110248,34.2389480300789,36.1641828175358,34.9067819675874,36.4624011306143,35.3210348491772,38.5794150558203,39.1460972152892,37.9954533671302,39.4720811971493,40.031739999127,40.6683680099718,42.9151533996996,44.5304868484377,42.3608131175363,40.8171470495215,39.7114167034883,38.7343235207134
Arab World,ARB,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,23.9357001863022,24.0038267771431,25.2515614827367,26.1024343211259,27.3705705575049,24.4846686605559,23.1686843688795,23.4542429373059,22.1318516735084,23.3515693006186,23.4351519831094,24.413430631883,23.5332358667418,21.6696860301815,21.2095987721876,20.1982878160876,19.2993825831634,19.1356017766493,17.8690449103347,19.7872008000544,21.2644577182367,22.5655245246269,22.458884976365,22.3247092463804,23.4937046303192,22.4525939589854
Arab World,ARB,Urban population (% of total),SP.URB.TOTL.IN.ZS,50.2999262169662,50.6741573134288,50.656020507096,51.0131863618695,51.2595240273997,51.7379137987987,51.9021769739163,52.1052044991303,52.3420224043739,52.5901715696675,52.841545292209,53.1047653513154,53.3687682228631,53.6538478751759,53.9589097893422,54.3259120823616,54.7257416524423,55.0156694119561,55.4510811047446,55.8855303000593,56.3181082322044,56.6696410641147,56.9735634186714,57.271137968515,57.5576053047563,57.8958709237364,58.212637176152
Argentina,ARG,Access to electricity (% of population),EG.ELC.ACCS.ZS,90.6408233642578,91.1236724853516,91.6060180664063,92.0853042602539,92.5584716796875,93.0224609375,93.4742126464844,93.9106750488281,94.3287734985352,94.7254638671875,95.0992050170898,95.5110634674458,95.7975082397461,96.1342086791992,96.4706802368164,96.8129959106445,97.1672210693359,97.5394134521484,97.9341278076172,98.3633651733398,98.82,99.2161636352539,99.5844116210938,99.8371276855469,99.9592437744141,99.9952087402344,100
Argentina,ARG,GINI index (World Bank estimate),SI.POV.GINI,..,46.8,45.5,44.9,45.9,48.9,49.5,49.1,50.7,49.8,51.1,53.3,53.8,50.7,48.3,47.7,46.6,46.3,44.5,43.9,43,42.3,41.2,41,41.4,..,42.4
Argentina,ARG,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,96.0413589477539,..,..,..,..,..,..,..,..,..,97.1934127807617,..,..,..,..,..,..,..,..,..,..,..,..,..,98.129997253418,..
Argentina,ARG,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,96.2212677001953,..,..,..,..,..,..,..,..,..,97.1931991577148,..,..,..,..,..,..,..,..,..,..,..,..,..,98.0400009155273,..
Argentina,ARG,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,98.5402069091797,..,..,..,..,..,..,..,..,..,99.1276702880859,..,..,..,..,..,..,..,..,..,..,..,..,..,99.4800033569336,..
Argentina,ARG,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,98.0654907226563,..,..,..,..,..,..,..,..,..,98.7079010009766,..,..,..,..,..,..,..,..,..,..,..,..,..,99.129997253418,..
Argentina,ARG,Population density (people per sq. km of land area),EN.POP.DNST,11.9596077743552,12.1292210663246,12.2977578753896,12.464297015738,12.6277053667021,12.7872773313748,12.9425261903979,13.0939086999258,13.2428554202339,13.3913844827145,13.5409754119027,13.6922738782982,13.8449623450226,13.9984357015226,14.1516561978156,14.3039540466768,14.4550131728475,14.6053166416364,14.7559237619168,14.9083041922907,15.0634120050134,15.2216286828249,15.3823556924606,15.5442980388718,15.7056571990251,15.8650650968871,16.0220668033281
Argentina,ARG,Population growth (annual %),SP.POP.GROW,1.43456631637287,1.40825522236911,1.37994537864111,1.34513595251162,1.30249199432262,1.25574794581047,1.20677752534703,1.16286439413058,1.13110561073729,1.11533576882666,1.11087530478963,1.11114190917829,1.10897136014271,1.10241509004075,1.08860752551001,1.07043427835843,1.05052809627787,1.03443291949168,1.02589971759083,1.02737729041769,1.0350371425283,1.04485986238761,1.05037622160469,1.04727674680202,1.03270928221435,1.00985496040526,0.984741905647839
Argentina,ARG,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,12.9899997711182,9.43000030517578,4.41130018234253,4.21379995346069,2.90300011634827,..,3.02379989624023,3.24569988250732,2.39529991149902,1.80239999294281,1.85749995708466,2.38940000534058,2.32119989395142,..,..
Argentina,ARG,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,13.7799997329712,11.6800003051758,5.73169994354248,5.01999998092651,3.76740002632141,..,3.82590007781982,4.05499982833862,3.04530000686646,2.91510009765625,2.99119997024536,3.24320006370544,3.24920010566711,..,..
Argentina,ARG,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,5.74700021743774,6.71299982070923,12.6110000610352,13.9750003814697,22.2689990997314,19.2360000610352,17.7019996643066,14.0640001296997,15.1730003356934,16.3740005493164,17.1919994354248,18.82200050354,17.5769996643066,15.8159999847412,13.5920000076294,12.4250001907349,10.9779996871948,9.7519998550415,9.87100028991699,9.22599983215332,8.51399993896484,8.83899974822998,8.50599956512451,8.39999961853027,8.23400020599365,9.55700016021729
Argentina,ARG,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,5.24399995803833,6.13000011444092,8.44299983978271,10.2790002822876,16.4769992828369,15.668999671936,12.8369998931885,11.6680002212524,13.2700004577637,14.0419998168945,17.4090003967285,20.121000289917,13.8050003051758,11.8859996795654,10.0480003356934,8.41699981689453,6.71199989318848,6.5149998664856,7.79199981689453,6.69099998474121,6.25600004196167,6.09100008010864,6.12599992752075,6.49300003051758,6.40100002288818,8.10099983215332
Argentina,ARG,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,13.0450000762939,15.3859996795654,29.2229995727539,32.6290016174316,52.3300018310547,45.318000793457,41.773998260498,33.1349983215332,35.7719993591309,38.6749992370605,40.7150001525879,44.6889991760254,41.8689994812012,34.2859992980957,30.4109992980957,29.1669998168945,26.6630001068115,22.0809993743896,24.5370006561279,23.8500003814697,22.1350002288818,22.9689998626709,23.0919990539551,22.0410003662109,23.1060009002686,25.3560009002686
Argentina,ARG,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,12.3290004730225,14.3889999389648,19.8700008392334,24.1669998168945,38.8800010681152,36.8330001831055,30.05299949646,27.193000793457,30.9839992523193,32.8860015869141,40.9900016784668,47.8440017700195,32.9309997558594,25.8080005645752,23.0750007629395,19.8169994354248,16.628999710083,16.6639995574951,18.9790000915527,16.7000007629395,16.5919990539551,15.3730001449585,17.1590003967285,16.8700008392334,18.1940002441406,22.3950004577637
Argentina,ARG,Urban population (% of total),SP.URB.TOTL.IN.ZS,86.984,87.328,87.542,87.752,87.96,88.164,88.366,88.564,88.759,88.952,89.142,89.329,89.51,89.686,89.86,90.031,90.2,90.366,90.53,90.691,90.849,90.99,91.121,91.249,91.377,91.503,91.627
Armenia,ARM,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.6803741455078,97.8535919189453,98.0238952636719,98.1913452148438,98.3526000976562,98.5046539306641,98.6444702148438,98.7690277099609,98.8755035400391,98.9620666503906,98.9,100,98,99.1483154296875,99.1796951293945,99.8,99.2657318115234,99.3310394287109,99.4156494140625,99.5198135375976,99.8,99.7671508789062,99.8788757324219,99.9540557861328,99.9889755249023,100,100
