Country Name,Country Code,Series,Series Code,1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Belarus,BLR,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,99.70522,..,..,..,..,..,..,..,..,..,99.8436,..,..,..,..,..,..,..,..,..,99.80534,..,..,..,..,..,..,..
Belarus,BLR,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,99.3421,..,..,..,..,..,..,..,..,..,99.84693,..,..,..,..,..,..,..,..,..,99.84579,..,..,..,..,..,..,..
Belarus,BLR,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,83.20556,..,..,..,..,..,..,..,..,..,97.77447,..,..,..,..,..,..,..,..,..,98.16666,..,..,..,..,..,..,..
Belarus,BLR,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,96.04837,..,..,..,..,..,..,..,..,..,99.56014,..,..,..,..,..,..,..,..,..,99.46066,..,..,..,..,..,..,..
Belgium,BEL,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belize,BLZ,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,78.01632,..,..,..,..,..,..,..,..,84.54234,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belize,BLZ,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,77.26169,..,..,..,..,..,..,..,..,83.89612,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belize,BLZ,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,68.95122,..,..,..,..,..,..,..,..,75.46045,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belize,BLZ,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,68.68101,..,..,..,..,..,..,..,..,75.4051,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belize,BLZ,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,44.70766,..,..,..,..,..,..,..,..,55.92052,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belize,BLZ,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,44.82666,..,..,..,..,..,..,..,..,52.86783,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Benin,BEN,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,26.69029,..,..,..,..,..,..,..,..,..,33.238,..,..,..,30.78655,..,..,..,..,..,40.93838,..,..,..,..
Benin,BEN,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,55.13022,..,..,..,..,..,..,..,..,..,59.20508,..,..,..,54.86694,..,..,..,..,..,63.94092,..,..,..,..
Benin,BEN,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,35.83236,..,..,..,..,..,..,..,..,..,45.5347,..,..,..,36.62789,..,..,..,..,..,39.9053,..,..,..,..
Benin,BEN,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,13.09909,..,..,..,..,..,..,..,..,..,20.06888,..,..,..,14.4138,..,..,..,..,..,16.27025,..,..,..,..
Benin,BEN,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,2.08192,..,..,..,..,..,..,..,..,..,3.76766,..,..,..,2.07895,..,..,..,..,..,1.35646,..,..,..,..
Benin,BEN,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,8.35187,..,..,..,..,..,..,..,..,..,13.0485,..,..,..,13.84031,..,..,..,..,..,11.94767,..,..,..,..
Bermuda,BMU,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,67.96426,..,..,..,..,..,..,82.17904,..,..,..,..
Bhutan,BTN,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,80.04192,..,..,..,..,..,..,90.39581,..,..,..,..
Bhutan,BTN,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,60.53124,..,..,..,..,..,..,61.49388,..,..,..,..
Bhutan,BTN,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25.52255,..,..,..,..,..,..,32.92592,..,..,..,..
Bhutan,BTN,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.16165,..,..,..,..,..,..,3.69764,..,..,..,..
Bhutan,BTN,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.6935,..,..,..,..,..,..,24.28077,..,..,..,..
Bolivia,BOL,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,91.56598,..,..,..,..,..,..,..,..,96.11462,..,..,..,..,..,99.14458,98.87941,99.0843,..,98.77202,98.82861,..,..,99.40421,..
Bolivia,BOL,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,96.31841,..,..,..,..,..,..,..,..,98.54929,..,..,..,..,..,99.75361,99.39023,99.69364,..,99.24663,99.16245,..,..,99.39402,..
Bolivia,BOL,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,87.56231,..,..,..,..,..,..,..,..,93.46234,..,..,..,..,..,96.836,95.75523,96.28804,..,97.30395,97.71922,..,..,97.3792,..
Bolivia,BOL,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,67.61628,..,..,..,..,..,..,..,..,79.15534,..,..,..,..,..,86.38637,86.72809,86.92519,..,88.21349,93.33368,..,..,89.57309,..
Bolivia,BOL,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,28.59196,..,..,..,..,..,..,..,..,33.73972,..,..,..,..,..,41.87277,48.74591,45.3982,..,53.69037,61.42589,..,..,54.01216,..
Bolivia,BOL,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,54.37026,..,..,..,..,..,..,..,..,65.51237,..,..,..,..,..,76.23383,73.59643,78.60473,..,82.23534,85.15326,..,..,82.5782,..
Bosnia and Herzegovina,BIH,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,98.73546,..,..,..,..,..,..,..,..,99.84363,..,..,..,..,..,..,..,..,..,..,99.15044,..,99.66747,..,..,..
Bosnia and Herzegovina,BIH,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,99.28544,..,..,..,..,..,..,..,..,99.7482,..,..,..,..,..,..,..,..,..,..,99.75125,..,99.65765,..,..,..
Bosnia and Herzegovina,BIH,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,97.36412,..,..,..,..,..,..,..,..,99.49653,..,..,..,..,..,..,..,..,..,..,99.54611,..,99.50197,..,..,..
Bosnia and Herzegovina,BIH,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,84.29165,..,..,..,..,..,..,..,..,97.19095,..,..,..,..,..,..,..,..,..,..,97.36727,..,98.58401,..,..,..
Bosnia and Herzegovina,BIH,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,34.17238,..,..,..,..,..,..,..,..,72.57543,..,..,..,..,..,..,..,..,..,..,91.74309,..,78.10755,..,..,..
Bosnia and Herzegovina,BIH,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,75.07575,..,..,..,..,..,..,..,..,95.28186,..,..,..,..,..,..,..,..,..,..,99.12463,..,97.02527,..,..,..
Botswana,BWA,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,92.25188,..,..,..,..,..,..,..,..,..,..,..,95.59602,..,..,..,..,..,..,..,..,..,99.13954,..,..,..
Botswana,BWA,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,85.90007,..,..,..,..,..,..,..,..,..,..,..,92.08331,..,..,..,..,..,..,..,..,..,95.75475,..,..,..
Botswana,BWA,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,57.34831,..,..,..,..,..,..,..,..,..,..,..,74.88663,..,..,..,..,..,..,..,..,..,84.57947,..,..,..
Botswana,BWA,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,64.50054,..,..,..,..,..,..,..,..,..,..,..,76.39627,..,..,..,..,..,..,..,..,..,87.17342,..,..,..
Botswana,BWA,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,30.84294,..,..,..,..,..,..,..,..,..,..,..,26.81527,..,..,..,..,..,..,..,..,..,36.90777,..,..,..
Botswana,BWA,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,27.14583,..,..,..,..,..,..,..,..,..,..,..,36.31143,..,..,..,..,..,..,..,..,..,43.53421,..,..,..
Brazil,BRA,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,95.71902,..,..,..,97.90386,..,98.36166,98.55943,98.53111,98.69204,98.31874,99.07315,99.02082,99.22972,99.25031,99.3467,99.45533
Brazil,BRA,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,92.65401,..,..,..,95.78389,..,96.797,97.05688,97.18046,97.44572,96.71617,97.90999,98.22743,98.25204,98.44697,98.59586,98.77936
Brazil,BRA,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,85.77933,..,..,..,87.78484,..,88.96492,89.43677,89.6532,90.19918,89.93428,91.36057,91.16478,91.57134,91.74307,92.3296,93.11561
Brazil,BRA,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,86.29145,..,..,..,89.16173,..,90.39641,91.03706,91.2281,91.5455,91.47349,92.95847,92.89965,93.23611,93.61821,94.09406,94.6518
Brazil,BRA,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,59.72228,..,..,..,63.61567,..,66.74995,67.12629,67.63204,67.58775,69.39288,70.64761,72.03396,71.4867,72.8153,73.65579,76.00232
Brazil,BRA,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,64.94195,..,..,..,68.62111,..,69.8323,71.31756,71.13477,71.30572,72.26701,73.69012,73.86524,73.40692,74.51312,75.04107,77.3319
British Virgin Islands,VGB,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,98.08379,..,..,..,..,..,..,..,..,..,98.91217,..,..,..,..,..,..,..,..,..,99.54606,..,..,..,..,..
Brunei Darussalam,BRN,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,98.1069,..,..,..,..,..,..,..,..,..,98.8743,..,..,..,..,..,..,..,..,..,99.19989,..,..,..,..,..
Brunei Darussalam,BRN,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,92.90869,..,..,..,..,..,..,..,..,..,95.97219,..,..,..,..,..,..,..,..,..,97.83945,..,..,..,..,..
Brunei Darussalam,BRN,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,80.00958,..,..,..,..,..,..,..,..,..,90.94243,..,..,..,..,..,..,..,..,..,96.5837,..,..,..,..,..
Brunei Darussalam,BRN,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,10.58373,..,..,..,..,..,..,..,..,..,19.72216,..,..,..,..,..,..,..,..,..,43.75523,..,..,..,..,..
Brunei Darussalam,BRN,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,45.0583,..,..,..,..,..,..,..,..,..,56.28559,..,..,..,..,..,..,..,..,..,80.81864,..,..,..,..,..
Bulgaria,BGR,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98.10977,..,..,..,..,..,..,..,..,..,97.65106,..,..,..,..,..
Bulgaria,BGR,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98.30967,..,..,..,..,..,..,..,..,..,98.06693,..,..,..,..,..
Bulgaria,BGR,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.12681,..,..,..,..,..,..,..,..,..,98.92084,..,..,..,..,..
Bulgaria,BGR,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98.5463,..,..,..,..,..,..,..,..,..,98.53264,..,..,..,..,..
Bulgaria,BGR,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,95.03649,..,..,..,..,..,..,..,..,..,96.74604,..,..,..,..,..
Bulgaria,BGR,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,97.71113,..,..,..,..,..,..,..,..,..,98.64129,..,..,..,..,..
Burkina Faso,BFA,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,14.17375,..,..,..,..,13.98534,..,..,..,..,..,..,24.81137,..,26.4829,26.53412,33.12532,..,..,..,..,..,..,43.98583,..,..
Burkina Faso,BFA,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,26.7888,..,..,..,..,25.47826,..,..,..,..,..,..,38.38109,..,40.37981,39.82187,46.73374,..,..,..,..,..,..,56.99489,..,..
Burkina Faso,BFA,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,17.49471,..,..,..,..,16.08198,..,..,..,..,..,..,26.52216,..,29.21006,26.12012,35.22719,..,..,..,..,..,..,40.79736,..,..
Burkina Faso,BFA,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,5.71541,..,..,..,..,5.53603,..,..,..,..,..,..,10.80402,..,12.24605,11.71044,16.29198,..,..,..,..,..,..,18.97996,..,..
Burkina Faso,BFA,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,0.54772,..,..,..,..,0.78302,..,..,..,..,..,..,1.0879,..,2.4365,1.16097,4.10489,..,..,..,..,..,..,2.08437,..,..
Burkina Faso,BFA,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,4.79562,..,..,..,..,3.80392,..,..,..,..,..,..,7.89741,..,7.35099,5.04777,10.48748,..,..,..,..,..,..,14.55358,..,..
Burundi,BDI,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,48.01126,..,..,..,..,..,..,..,..,..,70.3653,..,..,..,..,..,..,..,57.32103,..,..,..,..,..,74.95891,..,..
Burundi,BDI,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,59.49784,..,..,..,..,..,..,..,..,..,76.78002,..,..,..,..,..,..,..,66.61451,..,..,..,..,..,85.29008,..,..
Burundi,BDI,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,46.25548,..,..,..,..,..,..,..,..,..,64.77663,..,..,..,..,..,..,..,46.51541,..,..,..,..,..,64.14199,..,..
Burundi,BDI,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,19.58679,..,..,..,..,..,..,..,..,..,43.18182,..,..,..,..,..,..,..,35.28462,..,..,..,..,..,46.44542,..,..
Burundi,BDI,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,1.51789,..,..,..,..,..,..,..,..,..,9.56522,..,..,..,..,..,..,..,13.13942,..,..,..,..,..,13.98891,..,..
Burundi,BDI,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,11.2668,..,..,..,..,..,..,..,..,..,26.74419,..,..,..,..,..,..,..,26.32177,..,..,..,..,..,36.74132,..,..
Cabo Verde,CPV,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,86.41509,..,..,..,..,..,..,..,..,..,96.63,..,..,..,..,..,..,..,..,..,..,..,98.39818,..,..,98.73018,..
Cabo Verde,CPV,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,89.94897,..,..,..,..,..,..,..,..,..,95.11,..,..,..,..,..,..,..,..,..,..,..,97.87189,..,..,97.58501,..
Cabo Verde,CPV,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,69.07431,..,..,..,..,..,..,..,..,..,81.51571,..,..,..,..,..,..,..,..,..,..,..,90.88184,..,..,92.3831,..
Cabo Verde,CPV,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,41.29145,..,..,..,..,..,..,..,..,..,62.46891,..,..,..,..,..,..,..,..,..,..,..,81.64029,..,..,84.18067,..
Cabo Verde,CPV,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,14.44956,..,..,..,..,..,..,..,..,..,15.90031,..,..,..,..,..,..,..,..,..,..,..,20.62246,..,..,22.68927,..
Cabo Verde,CPV,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,43.89075,..,..,..,..,..,..,..,..,..,45.06134,..,..,..,..,..,..,..,..,..,..,..,52.26489,..,..,57.7332,..
Cambodia,KHM,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,71.07159,..,..,..,..,..,78.896,..,..,..,85.53457,85.85159,..,..,..,..,90.37226,92.57328,..
Cambodia,KHM,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,81.84629,..,..,..,..,..,87.92011,..,..,..,89.38368,88.35612,..,..,..,..,89.92461,91.86412,..
Cambodia,KHM,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,80.02892,..,..,..,..,..,83.79151,..,..,..,83.52196,82.33865,..,..,..,..,83.04248,84.65119,..
Cambodia,KHM,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,55.0429,..,..,..,..,..,61.47627,..,..,..,66.62091,65.60077,..,..,..,..,68.16519,71.91506,..
Cambodia,KHM,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,10.36016,..,..,..,..,..,15.6622,..,..,..,25.98672,27.45518,..,..,..,..,28.41379,36.85877,..
Cambodia,KHM,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,58.70626,..,..,..,..,..,71.35099,..,..,..,71.97513,73.22462,..,..,..,..,73.0549,76.89028,..
Cameroon,CMR,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,77.96249,..,..,..,..,..,..,77.48205,..,..,76.42093,..,..,..,..,..,..
Cameroon,CMR,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,88.42245,..,..,..,..,..,..,89.41732,..,..,85.39748,..,..,..,..,..,..
Cameroon,CMR,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,78.20118,..,..,..,..,..,..,77.00424,..,..,77.74419,..,..,..,..,..,..
Cameroon,CMR,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,53.06171,..,..,..,..,..,..,59.83528,..,..,63.0522,..,..,..,..,..,..
Cameroon,CMR,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,11.3082,..,..,..,..,..,..,7.47764,..,..,11.96237,..,..,..,..,..,..
Cameroon,CMR,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,40.66667,..,..,..,..,..,..,33.82875,..,..,42.44267,..,..,..,..,..,..
Canada,CAN,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Canada,CAN,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Canada,CAN,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Canada,CAN,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Canada,CAN,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Canada,CAN,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
